Time_s,ChassisPosition_m,ChassisVelocity_ms,ChassisMomentum_kgms,PacketPosition_m,PacketMomentum_kgms,SystemCenterOfMass_m
6.371074211195936e-09,-2.1362881052460114e-09,-0.33356409519815206,-333.5640951981521,1.9199999957274179,333.5640951981521,-2.3769527477862472e-18
6.4044306206786374e-09,-2.1474146057941677e-09,-0.33356409519815206,-333.5640951981521,1.9299999957051648,333.5640951981521,-2.389332557813068e-18
6.437787030161339e-09,-2.158541106342324e-09,-0.33356409519815206,-333.5640951981521,1.9399999956829117,333.5640951981521,-2.401712791356362e-18
6.47114343964404e-09,-2.1696676068904803e-09,-0.33356409519815206,-333.5640951981521,1.9499999956606586,333.5640951981521,-2.414092601383183e-18
6.504499849126742e-09,-2.1807941074386367e-09,-0.33356409519815206,-333.5640951981521,1.9599999956384055,333.5640951981521,-2.426472834926477e-18
6.537856258609443e-09,-2.191920607986793e-09,-0.33356409519815206,-333.5640951981521,1.9699999956161525,333.5640951981521,-2.438852644953298e-18
6.5712126680921445e-09,-2.2030471085349493e-09,-0.33356409519815206,-333.5640951981521,1.9799999955938994,333.5640951981521,-2.4512328784965917e-18
6.604569077574846e-09,-2.2141736090831056e-09,-0.33356409519815206,-333.5640951981521,1.9899999955716463,333.5640951981521,-2.4636126885234126e-18
6.637925487057547e-09,-2.225300109631262e-09,-0.33356409519815206,-333.5640951981521,1.9999999955493932,333.5640951981521,-2.4759929220667064e-18
6.671281896540249e-09,-2.2364266101794183e-09,-0.33356409519815206,-333.5640951981521,2.0099999955271404,333.5640951981521,-2.4883723085770543e-18
6.70463830602295e-09,-2.2475531107275746e-09,-0.33356409519815206,-333.5640951981521,2.0199999955048873,333.5640951981521,-2.500752542120348e-18
6.737994715505652e-09,-2.258679611275731e-09,-0.33356409519815206,-333.5640951981521,2.029999995482634,333.5640951981521,-2.513132352147169e-18
6.771351124988353e-09,-2.2698061118238872e-09,-0.33356409519815206,-333.5640951981521,2.039999995460381,333.5640951981521,-2.525512585690463e-18
6.8047075344710544e-09,-2.2809326123720435e-09,-0.33356409519815206,-333.5640951981521,2.049999995438128,333.5640951981521,-2.537892819233757e-18
6.838063943953756e-09,-2.2920591129202e-09,-0.33356409519815206,-333.5640951981521,2.059999995415875,333.5640951981521,-2.550273052777051e-18
6.871420353436457e-09,-2.303185613468356e-09,-0.33356409519815206,-333.5640951981521,2.069999995393622,333.5640951981521,-2.5626528628038718e-18
6.904776762919159e-09,-2.3143121140165125e-09,-0.33356409519815206,-333.5640951981521,2.079999995371369,333.5640951981521,-2.5750326728306926e-18
6.93813317240186e-09,-2.325438614564669e-09,-0.33356409519815206,-333.5640951981521,2.0899999953491157,333.5640951981521,-2.5874129063739865e-18
6.9714895818845615e-09,-2.336565115112825e-09,-0.33356409519815206,-333.5640951981521,2.0999999953268627,333.5640951981521,-2.5997927164008073e-18
7.004845991367263e-09,-2.3476916156609815e-09,-0.33356409519815206,-333.5640951981521,2.1099999953046096,333.5640951981521,-2.6121729499441015e-18
7.038202400849964e-09,-2.3588181162091378e-09,-0.33356409519815206,-333.5640951981521,2.1199999952823565,333.5640951981521,-2.6245527599709224e-18
7.071558810332666e-09,-2.369944616757294e-09,-0.33356409519815206,-333.5640951981521,2.1299999952601034,333.5640951981521,-2.6369329935142162e-18
7.104915219815367e-09,-2.3810711173054504e-09,-0.33356409519815206,-333.5640951981521,2.1399999952378503,333.5640951981521,-2.649312803541037e-18
7.138271629298069e-09,-2.3921976178536067e-09,-0.33356409519815206,-333.5640951981521,2.1499999952155973,333.5640951981521,-2.661693037084331e-18
7.17162803878077e-09,-2.403324118401763e-09,-0.33356409519815206,-333.5640951981521,2.159999995193344,333.5640951981521,-2.674072847111152e-18
7.2049844482634715e-09,-2.4144506189499194e-09,-0.33356409519815206,-333.5640951981521,2.169999995171091,333.5640951981521,-2.6864526571379727e-18
7.238340857746173e-09,-2.4255771194980757e-09,-0.33356409519815206,-333.5640951981521,2.179999995148838,333.5640951981521,-2.698832890681267e-18
7.271697267228874e-09,-2.436703620046232e-09,-0.33356409519815206,-333.5640951981521,2.189999995126585,333.5640951981521,-2.7112131242245607e-18
7.305053676711576e-09,-2.4478301205943883e-09,-0.33356409519815206,-333.5640951981521,2.199999995104332,333.5640951981521,-2.7235933577678545e-18
7.338410086194277e-09,-2.4589566211425447e-09,-0.33356409519815206,-333.5640951981521,2.209999995082079,333.5640951981521,-2.7359731677946754e-18
7.3717664956769785e-09,-2.470083121690701e-09,-0.33356409519815206,-333.5640951981521,2.2199999950598257,333.5640951981521,-2.7483534013379696e-18
7.40512290515968e-09,-2.4812096222388573e-09,-0.33356409519815206,-333.5640951981521,2.2299999950375726,333.5640951981521,-2.7607332113647905e-18
7.438479314642381e-09,-2.4923361227870136e-09,-0.33356409519815206,-333.5640951981521,2.2399999950153195,333.5640951981521,-2.7731130213916114e-18
7.471835724125083e-09,-2.50346262333517e-09,-0.33356409519815206,-333.5640951981521,2.2499999949930665,333.5640951981521,-2.7854932549349052e-18
7.505192133607784e-09,-2.5145891238833263e-09,-0.33356409519815206,-333.5640951981521,2.2599999949708134,333.5640951981521,-2.797873064961726e-18
7.538548543090486e-09,-2.5257156244314826e-09,-0.33356409519815206,-333.5640951981521,2.2699999949485603,333.5640951981521,-2.81025329850502e-18
7.571904952573187e-09,-2.536842124979639e-09,-0.33356409519815206,-333.5640951981521,2.2799999949263072,333.5640951981521,-2.8226331085318408e-18
7.605261362055888e-09,-2.5479686255277952e-09,-0.33356409519815206,-333.5640951981521,2.289999994904054,333.5640951981521,-2.835013342075135e-18
7.63861777153859e-09,-2.5590951260759515e-09,-0.33356409519815206,-333.5640951981521,2.299999994881801,333.5640951981521,-2.8473931521019555e-18
7.671974181021291e-09,-2.570221626624108e-09,-0.33356409519815206,-333.5640951981521,2.309999994859548,333.5640951981521,-2.8597733856452497e-18
7.705330590503993e-09,-2.581348127172264e-09,-0.33356409519815206,-333.5640951981521,2.319999994837295,333.5640951981521,-2.8721531956720706e-18
7.738686999986694e-09,-2.5924746277204205e-09,-0.33356409519815206,-333.5640951981521,2.329999994815042,333.5640951981521,-2.8845334292153644e-18
7.772043409469396e-09,-2.603601128268577e-09,-0.33356409519815206,-333.5640951981521,2.3399999947927888,333.5640951981521,-2.8969136627586586e-18
7.805399818952097e-09,-2.614727628816733e-09,-0.33356409519815206,-333.5640951981521,2.3499999947705357,333.5640951981521,-2.9092934727854795e-18
7.838756228434798e-09,-2.6258541293648895e-09,-0.33356409519815206,-333.5640951981521,2.3599999947482826,333.5640951981521,-2.9216737063287733e-18
7.8721126379175e-09,-2.6369806299130458e-09,-0.33356409519815206,-333.5640951981521,2.3699999947260295,333.5640951981521,-2.934053516355594e-18
7.905469047400201e-09,-2.648107130461202e-09,-0.33356409519815206,-333.5640951981521,2.3799999947037764,333.5640951981521,-2.946433749898888e-18
7.938825456882903e-09,-2.6592336310093584e-09,-0.33356409519815206,-333.5640951981521,2.3899999946815234,333.5640951981521,-2.958813559925709e-18
7.972181866365604e-09,-2.6703601315575147e-09,-0.33356409519815206,-333.5640951981521,2.3999999946592703,333.5640951981521,-2.9711933699525297e-18
8.005538275848305e-09,-2.681486632105671e-09,-0.33356409519815206,-333.5640951981521,2.409999994637017,333.5640951981521,-2.9835736034958235e-18
8.038894685331007e-09,-2.6926131326538274e-09,-0.33356409519815206,-333.5640951981521,2.419999994614764,333.5640951981521,-2.9959534135226444e-18
8.072251094813708e-09,-2.7037396332019837e-09,-0.33356409519815206,-333.5640951981521,2.429999994592511,333.5640951981521,-3.0083336470659386e-18
8.10560750429641e-09,-2.71486613375014e-09,-0.33356409519815206,-333.5640951981521,2.439999994570258,333.5640951981521,-3.0207134570927595e-18
8.138963913779111e-09,-2.7259926342982963e-09,-0.33356409519815206,-333.5640951981521,2.449999994548005,333.5640951981521,-3.0330936906360533e-18
8.172320323261813e-09,-2.7371191348464527e-09,-0.33356409519815206,-333.5640951981521,2.459999994525752,333.5640951981521,-3.0454735006628742e-18
8.205676732744514e-09,-2.748245635394609e-09,-0.33356409519815206,-333.5640951981521,2.4699999945034987,333.5640951981521,-3.057853734206168e-18
8.239033142227215e-09,-2.7593721359427653e-09,-0.33356409519815206,-333.5640951981521,2.4799999944812456,333.5640951981521,-3.0702339677494622e-18
8.272389551709917e-09,-2.7704986364909216e-09,-0.33356409519815206,-333.5640951981521,2.4899999944589926,333.5640951981521,-3.082613777776283e-18
8.305745961192618e-09,-2.781625137039078e-09,-0.33356409519815206,-333.5640951981521,2.4999999944367395,333.5640951981521,-3.094994011319577e-18
8.33910237067532e-09,-2.7927516375872343e-09,-0.33356409519815206,-333.5640951981521,2.5099999944144864,333.5640951981521,-3.1073738213463978e-18
8.372458780158021e-09,-2.8038781381353906e-09,-0.33356409519815206,-333.5640951981521,2.5199999943922333,333.5640951981521,-3.1197540548896916e-18
8.405815189640722e-09,-2.815004638683547e-09,-0.33356409519815206,-333.5640951981521,2.5299999943699802,333.5640951981521,-3.1321338649165125e-18
8.439171599123424e-09,-2.8261311392317032e-09,-0.33356409519815206,-333.5640951981521,2.539999994347727,333.5640951981521,-3.1445140984598067e-18
8.472528008606125e-09,-2.8372576397798595e-09,-0.33356409519815206,-333.5640951981521,2.549999994325474,333.5640951981521,-3.1568939084866276e-18
8.505884418088827e-09,-2.848384140328016e-09,-0.33356409519815206,-333.5640951981521,2.559999994303221,333.5640951981521,-3.1692737185134485e-18
8.539240827571528e-09,-2.859510640876172e-09,-0.33356409519815206,-333.5640951981521,2.569999994280968,333.5640951981521,-3.1816539520567423e-18
8.57259723705423e-09,-2.8706371414243285e-09,-0.33356409519815206,-333.5640951981521,2.579999994258715,333.5640951981521,-3.194033762083563e-18
8.605953646536931e-09,-2.881763641972485e-09,-0.33356409519815206,-333.5640951981521,2.5899999942364618,333.5640951981521,-3.206413995626857e-18
8.639310056019632e-09,-2.892890142520641e-09,-0.33356409519815206,-333.5640951981521,2.5999999942142087,333.5640951981521,-3.218793805653678e-18
8.672666465502334e-09,-2.9040166430687975e-09,-0.33356409519815206,-333.5640951981521,2.6099999941919556,333.5640951981521,-3.231174039196972e-18
8.706022874985035e-09,-2.9151431436169538e-09,-0.33356409519815206,-333.5640951981521,2.6199999941697025,333.5640951981521,-3.243554272740266e-18
8.739379284467737e-09,-2.92626964416511e-09,-0.33356409519815206,-333.5640951981521,2.6299999941474494,333.5640951981521,-3.2559345062835597e-18
8.772735693950438e-09,-2.9373961447132664e-09,-0.33356409519815206,-333.5640951981521,2.6399999941251964,333.5640951981521,-3.2683143163103806e-18
8.80609210343314e-09,-2.9485226452614227e-09,-0.33356409519815206,-333.5640951981521,2.6499999941029433,333.5640951981521,-3.2806941263372015e-18
8.839448512915841e-09,-2.959649145809579e-09,-0.33356409519815206,-333.5640951981521,2.65999999408069,333.5640951981521,-3.2930743598804957e-18
8.872804922398542e-09,-2.9707756463577354e-09,-0.33356409519815206,-333.5640951981521,2.669999994058437,333.5640951981521,-3.3054541699073165e-18
8.906161331881244e-09,-2.9819021469058917e-09,-0.33356409519815206,-333.5640951981521,2.679999994036184,333.5640951981521,-3.3178344034506104e-18
8.939517741363945e-09,-2.993028647454048e-09,-0.33356409519815206,-333.5640951981521,2.689999994013931,333.5640951981521,-3.3302142134774312e-18
8.972874150846647e-09,-3.0041551480022043e-09,-0.33356409519815206,-333.5640951981521,2.699999993991678,333.5640951981521,-3.342594447020725e-18
9.006230560329348e-09,-3.0152816485503607e-09,-0.33356409519815206,-333.5640951981521,2.709999993969425,333.5640951981521,-3.354974257047546e-18
9.03958696981205e-09,-3.026408149098517e-09,-0.33356409519815206,-333.5640951981521,2.7199999939471717,333.5640951981521,-3.3673540670743668e-18
9.072943379294751e-09,-3.0375346496466733e-09,-0.33356409519815206,-333.5640951981521,2.7299999939249187,333.5640951981521,-3.3797343006176606e-18
9.106299788777452e-09,-3.0486611501948296e-09,-0.33356409519815206,-333.5640951981521,2.7399999939026656,333.5640951981521,-3.3921141106444815e-18
9.139656198260154e-09,-3.059787650742986e-09,-0.33356409519815206,-333.5640951981521,2.7499999938804125,333.5640951981521,-3.4044943441877757e-18
9.173012607742855e-09,-3.0709141512911423e-09,-0.33356409519815206,-333.5640951981521,2.7599999938581594,333.5640951981521,-3.4168745777310695e-18
9.206369017225557e-09,-3.0820406518392986e-09,-0.33356409519815206,-333.5640951981521,2.7699999938359063,333.5640951981521,-3.4292548112743637e-18
9.239725426708258e-09,-3.093167152387455e-09,-0.33356409519815206,-333.5640951981521,2.7799999938136533,333.5640951981521,-3.4416346213011846e-18
9.27308183619096e-09,-3.1042936529356112e-09,-0.33356409519815206,-333.5640951981521,2.7899999937914,333.5640951981521,-3.4540148548444784e-18
9.30643824567366e-09,-3.1154201534837675e-09,-0.33356409519815206,-333.5640951981521,2.799999993769147,333.5640951981521,-3.4663946648712993e-18
9.339794655156362e-09,-3.126546654031924e-09,-0.33356409519815206,-333.5640951981521,2.809999993746894,333.5640951981521,-3.47877447489812e-18
9.373151064639064e-09,-3.13767315458008e-09,-0.33356409519815206,-333.5640951981521,2.819999993724641,333.5640951981521,-3.4911547084414144e-18
9.406507474121765e-09,-3.1487996551282365e-09,-0.33356409519815206,-333.5640951981521,2.829999993702388,333.5640951981521,-3.503534518468235e-18
9.439863883604466e-09,-3.159926155676393e-09,-0.33356409519815206,-333.5640951981521,2.839999993680135,333.5640951981521,-3.515914752011529e-18
9.473220293087168e-09,-3.171052656224549e-09,-0.33356409519815206,-333.5640951981521,2.8499999936578817,333.5640951981521,-3.52829456203835e-18
9.50657670256987e-09,-3.1821791567727055e-09,-0.33356409519815206,-333.5640951981521,2.8599999936356286,333.5640951981521,-3.540674795581644e-18
9.53993311205257e-09,-3.1933056573208618e-09,-0.33356409519815206,-333.5640951981521,2.8699999936133755,333.5640951981521,-3.553054605608465e-18
9.573289521535272e-09,-3.204432157869018e-09,-0.33356409519815206,-333.5640951981521,2.8799999935911225,333.5640951981521,-3.5654344156352855e-18
9.606645931017974e-09,-3.2155586584171744e-09,-0.33356409519815206,-333.5640951981521,2.8899999935688694,333.5640951981521,-3.577814649178579e-18
9.640002340500675e-09,-3.2266851589653307e-09,-0.33356409519815206,-333.5640951981521,2.8999999935466163,333.5640951981521,-3.590194882721873e-18
9.673358749983376e-09,-3.237811659513487e-09,-0.33356409519815206,-333.5640951981521,2.9099999935243632,333.5640951981521,-3.602575116265167e-18
9.706715159466078e-09,-3.2489381600616434e-09,-0.33356409519815206,-333.5640951981521,2.91999999350211,333.5640951981521,-3.614954926291988e-18
9.74007156894878e-09,-3.2600646606097997e-09,-0.33356409519815206,-333.5640951981521,2.929999993479857,333.5640951981521,-3.6273351598352825e-18
9.77342797843148e-09,-3.271191161157956e-09,-0.33356409519815206,-333.5640951981521,2.939999993457604,333.5640951981521,-3.639714969862103e-18
9.806784387914182e-09,-3.2823176617061123e-09,-0.33356409519815206,-333.5640951981521,2.949999993435351,333.5640951981521,-3.652095203405397e-18
9.840140797396883e-09,-3.2934441622542687e-09,-0.33356409519815206,-333.5640951981521,2.959999993413098,333.5640951981521,-3.664475013432218e-18
9.873497206879585e-09,-3.304570662802425e-09,-0.33356409519815206,-333.5640951981521,2.9699999933908448,333.5640951981521,-3.676854823459039e-18
9.906853616362286e-09,-3.3156971633505813e-09,-0.33356409519815206,-333.5640951981521,2.9799999933685917,333.5640951981521,-3.689235057002333e-18
9.940210025844988e-09,-3.3268236638987376e-09,-0.33356409519815206,-333.5640951981521,2.9899999933463386,333.5640951981521,-3.7016148670291536e-18
9.973566435327689e-09,-3.337950164446894e-09,-0.33356409519815206,-333.5640951981521,2.9999999933240855,333.5640951981521,-3.7139951005724474e-18
1.000692284481039e-08,-3.3490766649950503e-09,-0.33356409519815206,-333.5640951981521,3.0099999933018324,333.5640951981521,-3.726374910599268e-18
1.0040279254293092e-08,-3.3602031655432066e-09,-0.33356409519815206,-333.5640951981521,3.0199999932795794,333.5640951981521,-3.738755144142562e-18
1.0073635663775793e-08,-3.371329666091363e-09,-0.33356409519815206,-333.5640951981521,3.0299999932573263,333.5640951981521,-3.751134954169383e-18
1.0106992073258495e-08,-3.3824561666395192e-09,-0.33356409519815206,-333.5640951981521,3.039999993235073,333.5640951981521,-3.763514764196204e-18
1.0140348482741196e-08,-3.3935826671876755e-09,-0.33356409519815206,-333.5640951981521,3.04999999321282,333.5640951981521,-3.7758954212559714e-18
1.0173704892223898e-08,-3.404709167735832e-09,-0.33356409519815206,-333.5640951981521,3.059999993190567,333.5640951981521,-3.7882752312827915e-18
